TIMESTAMP,RAIN_MM,TEMP_C,TURB_NTU,CHEM_D_MGL,FLOW_M3H,RES_T_MIN,FLOC_UM,SETL_MH,OUT_CLR_NTU
2024-01-07T21:00:00,2.291218465738921,19.988845684569803,4.289200441870403,13.667439295154317,58.13580167747015,39.67051783436148,53.39063832777902,29.944294193256844,21.367936682452946
2024-01-07T22:00:00,7.794719038622732,26.250596992954893,6.529384237854153,15.257277384545366,59.19596893585844,40.8267362547372,63.93045562871625,35.654700387665606,24.858129514626274
2024-01-07T23:00:00,6.154852898317589,8.163095584359379,5.387488817115777,7.898658334203672,51.71548028086447,43.845517128701346,39.55502510053798,25.254650846076288,18.46539831493243
2024-01-08T00:00:00,,12.046493676491568,5.482887448768856,13.156155111603692,48.6257926855086,45.53012265905907,45.4434652021839,29.514663492041386,20.947370626292674
2024-01-08T01:00:00,4.877712421593698,12.535299663301904,6.65764536856104,18.16100913925469,53.795496431124825,42.83039124139343,56.815081427336494,31.244964452924002,22.48521686046749
2024-01-08T02:00:00,3.0356369137118286,11.596721510469228,6.020787686590098,16.264730752027425,50.20776062688466,44.73555867024356,58.11674549126863,34.62759388506194,24.676826138894345
2024-01-08T03:00:00,6.338216604446242,10.68966700958515,7.981153435712821,11.094512889587087,54.008125380544826,43.618679488665315,36.880360157303386,24.947920043742837,18.40923341673239
2024-01-08T04:00:00,3.63504955897766,13.801387743778537,5.018524539670421,12.384263058435065,52.73049219341697,42.839759469093536,49.586159914716134,28.43388093665316,20.51379814277168
2024-01-08T05:00:00,1.3231827086982557,10.133585138842381,,8.760513490136375,51.07658378600948,42.35744149128086,36.493718619267604,24.57795438051552,17.26271797893246
2024-01-08T06:00:00,1.166187277041142,16.340169470149654,,14.21815671744542,53.825484470675846,47.09677643186405,49.1359497917052,29.423432304737617,21.257404225085594
2024-01-08T07:00:00,5.517763753166358,15.206793285714458,5.6478953700393655,13.877293786575438,50.43233540648749,38.55708227125365,54.286432873425234,30.459417657968302,21.998936722814342
2024-01-08T08:00:00,9.737273769231304,16.92411465905462,10.404722392855895,14.707242316250664,58.27350954241232,41.90080166024786,52.873897858281886,30.043092338217075,21.785831123771388
2024-01-08T09:00:00,5.479974840720315,17.03091380655301,6.888915432517266,14.201665146591939,55.77760939475197,41.86001876592176,48.84321313395482,28.7763768426332,21.161400917209196
2024-01-08T10:00:00,4.644085021670352,17.412027413706706,2.565415038748598,6.324517965112191,54.595476058888075,,,30.93210305790591,21.84448074794555
2024-01-08T11:00:00,5.857478418807629,13.50636425270447,5.507467192644849,11.134557708673757,66.21109263963626,35.77379381855209,52.10737553683336,29.51622063059045,21.495322275003577
2024-01-08T12:00:00,8.918005225120474,23.484573610534667,10.941165507505612,16.637586756155986,61.86283923376385,39.941792206140036,54.082509240865875,29.49599674580528,20.284789103143293
2024-01-08T13:00:00,5.658147504091569,15.93772446592839,6.645340574979465,15.678555081894322,48.72182794511276,45.07637241449691,48.89587155557385,28.505526663470484,20.393876256785184
2024-01-08T14:00:00,,7.55006098950082,2.888261276344552,7.85032852461205,56.61156877693237,46.22675019803167,40.78282693511214,26.829256423916526,19.143149554337747
2024-01-08T15:00:00,8.318866130179666,10.99049701693513,12.188824676540959,16.550984190519717,62.71095796993549,42.183267509405624,52.19450473414033,,22.684272375793263
2024-01-08T16:00:00,6.286269315384841,8.037988043888738,6.985602853835726,16.21073318933908,56.91788303723812,39.37417045622198,58.2493634408944,31.50013448821506,22.4719264272623
2024-01-08T17:00:00,9.607267975987977,15.06933851660523,10.262315319760495,13.254482543109752,55.46173819913956,41.899048384096155,55.01887662065386,32.97867580806282,23.889067454729776
2024-01-08T18:00:00,5.549703311665718,14.512779103786665,7.0390497834002765,14.681795539608512,65.44991745056618,43.02317882281223,55.13024421171209,,22.348270559125538
2024-01-08T19:00:00,1.326592904838499,13.12629720840217,2.5098811246305206,,46.24249191789991,42.524927826860825,42.84854082908003,26.018825531619385,18.537298889789277
2024-01-08T20:00:00,0.8955224022630048,23.043704449602057,1.6250573990783126,14.403795080160194,54.37848791479527,43.45052082044431,62.4978576542443,33.966991909970595,23.853714403262625
2024-01-08T21:00:00,9.952783796693748,17.195931496307644,13.14473951495391,17.426571322749073,62.94359320135217,41.089560682015524,53.51778240741739,30.397211885656816,23.015803881607532
2024-01-08T22:00:00,10.170997162349892,17.904393445785338,11.64160653430654,16.641762723833782,65.20924933996872,39.279876018247094,65.81238150942929,34.849073396346974,24.5609529988822
2024-01-08T23:00:00,4.461442360152198,11.275706048231587,6.802059689784773,15.791155320200241,63.88802045301929,48.92084921249096,54.817990763976844,33.96752364182071,24.313906085605222
2024-01-09T00:00:00,3.8504380365920365,11.00342043467595,5.9447842168509455,10.914173194011877,57.42872000461561,41.53318962027267,41.04984325497061,26.711098199037668,19.261056640463952
2024-01-09T01:00:00,9.384332876726607,15.147221996387819,8.002490215838758,14.359727716401537,58.46787831685426,43.80893198304712,57.680756312374136,32.86915843506047,22.713671759074
2024-01-09T02:00:00,1.6788629538695359,15.692028558608904,5.259385650706039,12.244181368742602,57.54459692028325,40.43771756325717,62.1275193456827,34.616456811813734,24.468502062998056
2024-01-09T03:00:00,2.3158189431325207,7.574753731542172,,11.274950075082835,49.623485481538424,46.69619833153669,41.88414259881073,27.915871932176184,20.243493608847956
2024-01-09T04:00:00,6.929980384067133,14.278771908601863,7.968914504479676,16.47816160061348,59.133766517856905,44.87223283519874,58.89232587625817,33.589637645809546,24.055607489687326
2024-01-09T05:00:00,3.816184631421231,15.056288331494018,2.5938628469401315,12.664640678328425,48.11400351762653,43.80190683447375,48.88284508423284,29.716138079956977,20.151091169965913
2024-01-09T06:00:00,4.984634399839786,14.139403336915484,2.92641924390055,10.258486929282977,50.81515514312398,44.591348011407206,47.126014151548574,29.362862816993154,20.770508249642905
2024-01-09T07:00:00,4.509671304426462,11.746438350613294,6.085173847520841,13.924502715166929,55.66853891749268,40.61359901507957,42.74773195308379,26.709418307898318,
2024-01-09T08:00:00,6.0127236463968,12.841859272315439,5.596530016325078,16.338801237996094,59.055701918580525,38.85007798827617,54.77904170731717,29.902828452106313,21.726091380130885
2024-01-09T09:00:00,9.22244558394115,14.292563225708816,6.39420511020701,12.173791668529596,52.55498158727423,47.34389182131835,49.91262473251451,29.756118499923414,
2024-01-09T10:00:00,5.271754720705236,15.363200094440192,7.028318030984803,14.507324379384906,58.8125425048496,40.694234410894175,63.046535528853255,34.06886643203409,23.85538283371222
2024-01-09T11:00:00,6.931816379830574,17.419166330202273,10.725574260440643,16.04902320238713,54.221034772805204,36.49285258263423,49.03385230422576,27.205447159170262,20.18427777905871
2024-01-09T12:00:00,-1.1505163030930676,19.323424819803485,3.1639273453956385,11.77234637556383,55.01782051464415,48.79072231508762,51.71284212364964,29.97018073984173,21.45692349374462
2024-01-09T13:00:00,4.853844794209646,13.822609105891,5.497099007469208,10.036944159982722,54.06479160892903,41.37427654813347,52.55408961384205,30.972443116112558,22.97682143174826
2024-01-09T14:00:00,2.4703091891213864,13.175375215538569,3.989515311342528,15.215234895429925,47.34625967919573,45.05700296499718,52.154295036581956,31.219526734501223,22.35532093119274
2024-01-09T15:00:00,1.3435608187291157,16.750622694137224,4.406408040159162,11.095141022319131,51.9912957722712,49.32533078480158,49.18650202386349,29.200300390213165,19.91647252679206
2024-01-09T16:00:00,2.3655428992137475,17.443379665643416,5.5756263491233575,15.397519749781079,48.25747647366287,45.09753077533822,52.88468823277548,30.9324647364503,22.57735260116878
2024-01-09T17:00:00,3.9976296778975637,13.263198266964459,4.682800164079503,11.566926882352679,61.1418813206427,41.167425797201595,43.2979220357868,26.36836815650241,18.736100870564364
2024-01-09T18:00:00,7.747707627068039,18.16157390786469,8.249432675241295,13.698650301353258,59.29990019014715,38.52551080930426,45.94796574915588,27.26623289003314,19.398248217338953
2024-01-09T19:00:00,1.020821846781308,18.918341364623892,3.267579687571851,14.386794313474043,50.46660310067113,39.95551797091596,,29.336696475011298,20.309139316973024
2024-01-09T20:00:00,5.091894477783252,20.16674586263469,6.904330062644849,16.130367244542757,59.06927846799494,41.78005766581313,55.38217228136127,30.15488620971272,22.419520096301927
2024-01-09T21:00:00,3.5474916999992647,22.11328362687929,4.638378696982512,13.200359016117472,49.23225284399765,46.31875346902539,58.081359593965004,34.01601902742499,24.050662732296068
2024-01-09T22:00:00,4.016980716914118,11.534335445362245,5.033456705928178,14.542375123169546,48.37460858365437,46.404193649536005,47.10269002892546,27.58795272920876,20.59908479790239
2024-01-09T23:00:00,8.008273475913812,15.055592837330044,10.476367275362634,15.708714804704782,61.65168606830476,40.060710938100925,,30.063315315237,21.32869913986947
2024-01-10T00:00:00,6.614346311011778,15.045110786474641,9.105758102473752,15.446719606046472,52.43886203317009,44.329114788089804,52.94514107296112,30.717802201044186,21.538588939656293
2024-01-10T01:00:00,9.01219432232823,14.60770572586997,,14.63227400588239,55.31458241804659,37.89399528860212,53.39374967806769,29.813014610720714,22.028874814519405
2024-01-10T02:00:00,4.5364829622502985,12.402948321559455,8.207849974834632,16.7328398835013,59.627559710804796,43.492233148845,52.37900720047531,30.902767131136976,22.095269617295767
2024-01-10T03:00:00,2.912172164987891,9.057751987075715,3.750069088650688,10.863214790855707,56.119927147905166,43.64823938993859,38.23209332625847,26.621055826302513,19.10295307473418
2024-01-10T04:00:00,4.328423549358502,15.370717784116016,7.897199012430873,17.708632097334227,,51.243494518458874,59.28835459303335,33.36454854031422,23.21437100807839
2024-01-10T05:00:00,5.727490373813665,11.92657736180835,7.395765464354258,13.805790941972905,53.77730823386972,43.88924646912623,55.587364383729096,32.88937663004963,23.293751963686613
2024-01-10T06:00:00,5.5297200753611335,15.3439739229905,11.33031524361079,16.839206274199142,52.11700631070176,41.53689005035123,58.17631952864499,30.065747915396862,21.7603714525933
2024-01-10T07:00:00,1.7468357832999004,11.823825833204587,1.6087457364662037,12.482703483188391,60.97779943016278,41.55449076868471,45.13401370015315,28.758214782615518,19.981160350951434
2024-01-10T08:00:00,5.271469344883623,10.601366616622634,5.183157597580886,13.157623400927696,60.85581535171339,40.759855994438475,47.601796369221525,26.14982040603915,18.535330437141496
2024-01-10T09:00:00,5.684684990416716,15.93719344150759,7.175944734634195,13.709750212209897,54.71739775847369,44.88890427876909,43.06121621973822,29.638661981683896,21.036840168475
2024-01-10T10:00:00,12.55242211260176,15.603686107225984,12.637788769549898,17.522626366112995,67.94387998183957,39.697512190623684,58.069874687255954,31.777684483549965,22.777599540841972
2024-01-10T11:00:00,10.63053383384501,17.317127885283732,13.429635543338536,19.845418033118293,55.975709670959866,39.427446995554114,61.62005751245206,34.82389546486468,25.6165066482244
2024-01-10T12:00:00,2.44026994832354,23.743455065670503,2.9496539337095316,10.444087915952307,,40.223242180805705,49.99359413643231,30.12624211414493,21.438392913409956
2024-01-10T13:00:00,4.137849915352472,16.109158124843386,6.667657710322803,13.748120611647153,55.489736228132394,44.14180373945933,49.7490156556856,29.291477918861695,20.658784211996906
2024-01-10T14:00:00,0.6096739944889906,16.94032706825652,,12.559433676243463,52.992762539116356,48.25151486147281,50.34023966127218,30.426649618615834,23.171840049043418
2024-01-10T15:00:00,3.2278789581095406,10.689754684530698,5.639274914818603,15.112735339946475,53.38615912216423,,56.183198137576724,31.480559474999595,22.319798955738
2024-01-10T16:00:00,5.946815010771021,9.852370237854501,5.315957495730338,12.98988374969533,58.37624556649636,44.92701839181172,52.827023898727056,31.903583404297457,22.73717930242362
2024-01-10T17:00:00,8.6175608626647,21.331317787093333,11.005686898013058,20.22001032779528,60.73275533496327,44.81860086212181,62.75444391357854,34.642029633637314,24.570497558950603
2024-01-10T18:00:00,2.8127484867691743,11.306080880266785,6.09418618638846,13.343434556402887,52.55741117401142,45.03315218518058,46.469629672600796,27.775498778025703,19.804464594063177
2024-01-10T19:00:00,3.03756067979661,10.82422371412543,5.329425323522854,12.722287917303152,52.16434485480146,,45.27986106081218,28.03066485227609,20.160342828101243
2024-01-10T20:00:00,-1.4418670892159646,14.843604315133788,1.1530278594406596,10.349752472428932,46.13843512955192,46.74439371627112,51.447239738501054,30.0305981972489,21.981816976870867
2024-01-10T21:00:00,4.512002238365277,14.639230346490447,5.948763805758778,10.935975426139246,56.574090229181266,46.64899159404706,48.84288017955931,29.537968098881137,21.378571530853495
2024-01-10T22:00:00,1.8127567644213105,11.389973974226834,3.3321017231779817,9.925807340389419,54.229386063302854,,44.4646395031708,27.957132832102292,20.608540764154814
2024-01-10T23:00:00,3.4116817179017787,13.7801071251476,5.690523075700386,12.352980065942045,55.0858138980763,45.718991859063074,52.23486886613709,30.395316429006186,22.298735837608046
2024-01-11T00:00:00,2.3694176654972354,19.917502870600416,3.9422364118152546,14.637001544789412,46.95031594859139,44.52726649034711,54.90743757160978,31.3768796457934,22.568091804863318
2024-01-11T01:00:00,4.717212337242329,,4.500982406764901,12.634337325334922,50.666015548974855,44.193134056071095,55.19175931151092,33.45031373695805,24.10337560090252
2024-01-11T02:00:00,-0.2731851740698943,9.425310062535313,0.20856439350269662,9.155850256870204,51.666586820856466,44.14384202104196,41.265300148232555,26.130653263216267,19.345825622385696
2024-01-11T03:00:00,0.5988642638270285,18.77037448359917,1.3510370305831847,13.263691709563101,58.07700361994682,42.42288490640557,50.63227492026442,,20.508897028721048
2024-01-11T04:00:00,11.387741336084893,16.969187647752147,11.443391432692092,19.968389125399774,64.42736691109565,44.17566487470839,62.37973258731218,34.61190087179783,25.97743621137763
2024-01-11T05:00:00,1.137732256177907,12.517925517405354,2.8697520502895144,14.23261615198923,49.306936645028514,38.16639782147694,57.522906262947494,32.09689705797346,22.711535375317617
2024-01-11T06:00:00,1.7096432646360809,8.67133193549233,,10.508258186514878,,44.13963265531237,40.57374214824731,25.023559707687536,17.841009334596787
2024-01-11T07:00:00,10.510740584963942,12.021506574245748,11.15981216829032,15.70539006058688,56.928781589389594,42.682876396098564,57.92307934550108,33.133022417878536,23.08716520517809
2024-01-11T08:00:00,13.71520150772122,14.781182252602914,12.031179817301659,20.846180031010434,73.00295759194778,33.98460929808322,59.967486884740374,32.03973680357204,22.336740358523226
